,Class,PID,L/R Lung,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
1576,Pn,758,0,11.593602923281495,167.71870050772512,9.394147114027968,10.065921282092303,21.64641073869071,133.94075182706717,18.791620472966134,14.658566376127093,11.265158642729086,152.60283418075824,9.581883948368398,8.43700061192215,20.45797163966462,113.45290873309506,18.172781845386247,13.056360996162235,18.430448266036674,104.20082773183714,16.52460286966074,11.720795389822683,20.90203426810915,127.25687604212197,18.806581001225222,12.94362181144242,17.905143632866107,139.57547241546416,15.652475842498527,12.154909107640652,17.78725664224595,128.45281234756987,15.258194519667128,12.536491138729717,0.072575,0.25943760208381506,0.072575,0.25943760208381506,0.010421428571428571,0.1015520674233626,28.336903220876543,0.3105372352612984,0.035318253090839684,0.9945210043370094,0.7976070978149211,95.56829295659045,0.17280054190209634,0.025402571046570947,0.9814050654495817,1.2130724807638043,200.4077190147435,0.12342363596249124,0.021239434592622994,0.9605971348156064,1.4976564588679642,0.3717172145843506,0.20021003484725952,0.42974573373794556,0.19792208075523376,0.009060714285714287,0.09475556839757195,0.010989285714285714,0.10425220052246145,0.35240843892097473,0.1994905322790146,0.4511488080024719,0.19604289531707764,0.01602857142857143,0.12558525521147226,0.02359642857142857,0.15178813237569672,0.3368583023548126,0.1980806589126587,0.4690893888473511,0.1943703591823578,0.03368928571428571,0.18042815119140063,0.047975,0.21371335797043664,17.0,0.0
1577,Pn,758,1,17.488153807201222,133.47143889237128,14.564511663629506,13.193554012740533,14.683012406981021,131.9777443359296,11.858541225631422,12.320448748756153,16.300661769889256,149.05305263563037,14.011156269202052,11.894530441976235,17.809879464520513,152.38151134570097,14.547336525976155,14.506687456454364,13.281324097691485,152.13008413854243,11.031204281461015,10.751762805529387,15.912913096011993,137.12608249344834,13.43968005571561,12.068393357333921,10.331608613447308,147.07566080082728,8.696263565463044,8.499735661518201,17.885723198251814,120.52100439342513,16.62077013859466,10.45511291343425,0.04404642857142857,0.20519829604928644,0.04404642857142857,0.20519829604928644,0.005767857142857143,0.0757270689175062,18.347022707851654,0.4096698973777448,0.04963624689619111,0.9964000936186155,0.7689110254362661,60.34852183137037,0.2767570608177543,0.040964327589697355,0.988165029117638,1.128337165084954,119.55997838675543,0.22203399470711488,0.03654583449970661,0.9765696016715304,1.3388486982795793,0.38155311346054077,0.20318931341171265,0.42268288135528564,0.19129838049411774,0.003367857142857143,0.05793543545294579,0.006339285714285714,0.07936686443925052,0.36886855959892273,0.20657771825790405,0.4376019835472107,0.1849544495344162,0.009564285714285714,0.09732836253149037,0.013514285714285715,0.1154627636769464,0.358736515045166,0.20895075798034668,0.4498578608036041,0.17931565642356873,0.01987142857142857,0.13955842825841502,0.025885714285714286,0.15879434524451003,6.0,0.0
1578,Pn,3211,0,14.037347769905791,126.27672984362557,11.385297536735699,11.280090618981532,18.491366525138407,115.98733767097166,16.677080080157918,11.569851204321235,14.276668833668877,136.13687964692005,12.349089035228467,10.22731087471352,25.176245410982943,140.3221739426809,22.652262580148587,15.62552687816465,19.90390025421094,141.01418368376991,17.961764946686056,12.421025709273035,23.619078047306605,115.5962802169689,21.450524469112636,14.306206272437318,18.087467980902193,156.77890483097525,16.44118304745738,11.321552624333474,22.34268534375856,126.96283905143267,20.471016095934267,13.347699876268539,0.025146428571428573,0.156569747082668,0.025146428571428573,0.156569747082668,0.004382142857142857,0.06605255241943682,16.300871719222044,0.3332649407839435,0.02834341074690975,0.9968587444696912,1.1469105620985258,43.007997245892824,0.21894584328602484,0.02180577430685731,0.9916889803277922,1.6042353468894428,82.73670890727868,0.17371855249596518,0.019002968967840622,0.9839366330591446,1.9136122123989259,0.37933728098869324,0.19812878966331482,0.4217992424964905,0.20095553994178772,0.002425,0.049184544066200306,0.005475,0.07379040842142016,0.3671250343322754,0.1974436491727829,0.43573102355003357,0.20066027343273163,0.0052928571428571426,0.07255923653210836,0.008357142857142856,0.0910346144079721,0.35741639137268066,0.19677479565143585,0.4472956657409668,0.2002495378255844,0.012767857142857143,0.11227127400558315,0.016025,0.1255714910917283,4.0,0.0
1579,Pn,3211,1,16.18983806524125,143.9472559655098,12.986770722966725,13.17562436280865,14.815075801748865,118.27298930863293,12.992786460186283,9.994843691474449,18.54381773195124,135.01967449227536,15.742061491431164,13.428255218377588,17.28226912176634,111.93078218256137,15.278661042984027,11.258679068167124,16.336874106398202,119.49084692979625,13.804437692278524,12.029009717713201,22.076439420689685,115.13470371699403,20.19436802675439,13.184672892807496,14.788356716714043,129.35537290735164,12.349089035228467,11.81539523451459,20.130497461891686,137.35833611397598,18.291049723840345,12.30285777519891,0.039267857142857146,0.19423154362323672,0.039267857142857146,0.19423154362323672,0.008964285714285715,0.09425458766510184,22.97034745530383,0.32694487045097564,0.03296126048440665,0.9955085120101297,1.170805116327292,67.18903970793436,0.21525492825089945,0.02687926795548163,0.9868597163921137,1.6913776448993627,139.0617675313186,0.16805889852323436,0.02372873825011247,0.9727961289857041,2.052746231669117,0.3766888976097107,0.19398672878742218,0.42626526951789856,0.20169386267662048,0.0071285714285714286,0.0841293937810037,0.010089285714285714,0.09993744057189591,0.36153265833854675,0.1911090761423111,0.4436085820198059,0.2039223611354828,0.011078571428571429,0.10467013272024392,0.015789285714285714,0.12465947284871039,0.34896332025527954,0.18818224966526031,0.458479642868042,0.20585839450359344,0.02120714285714286,0.14407428621714422,0.028392857142857143,0.1660924525862703,7.0,0.0
1580,Pn,13,0,11.307828313727558,153.06942869168878,9.303897032964196,9.477487191767576,18.22155878669151,148.38210808584705,15.532224567009067,13.504353293776989,8.815064988864684,178.35953857307436,7.042282660983523,8.287203277986094,9.94553713874012,140.24621207005913,7.433034373659252,10.95860490113061,20.483018441687832,157.44244980309472,17.47319375500655,14.667300492311517,9.355775508082273,118.88019178988567,7.458216945088149,8.667405918534884,15.909980240531123,138.04528242573159,13.050383136138185,12.709938679864244,14.71843259978518,104.30723848324237,13.157697366940766,9.520738211467378,0.055775,0.22948670849310643,0.055775,0.22948670849310643,0.009375,0.09636964965693298,36.67743721957631,0.3040721812293676,0.024177641132584204,0.9929313464332656,1.709844223745762,109.14381069661782,0.18024023332100508,0.01766305716204576,0.9789054023108045,2.3814197532875343,213.9264882027759,0.13258132187171834,0.01496799685722125,0.9584795715246583,2.831670215335066,0.372489869594574,0.195859894156456,0.42888692021369934,0.20293276011943817,0.008671428571428571,0.09271588266289214,0.010978571428571428,0.10420193087442851,0.35519832372665405,0.19331100583076477,0.4496467411518097,0.20448395609855652,0.012678571428571428,0.11188308743997924,0.022039285714285713,0.14681129247946087,0.3417499363422394,0.19151638448238373,0.4670783281326294,0.2056257426738739,0.02235,0.14781907014996404,0.038339285714285715,0.19201402262648445,8.0,1.0
1581,Pn,13,1,11.260055200102645,127.82434236091339,8.8670739254841,9.770819425605213,15.115646635062603,115.15885767061081,12.740192306240907,11.43757935258933,13.39442158531906,132.23204036843717,8.634958019585271,14.942850381958454,8.143422155771347,142.67795905464865,5.031152949374526,11.568509853725738,6.664860150698217,142.2710880678151,5.2201532544552744,7.854294427722277,6.338680030996511,152.68370083280007,5.50567888638631,5.666301681905081,17.17204657680834,115.42665420083873,14.391837964624253,12.777570622257658,11.040823387220449,163.24999999999997,9.650129532809391,8.38634206420894,0.04145357142857143,0.1993368326335797,0.04145357142857143,0.1993368326335797,0.008028571428571428,0.08924188181222849,44.59009414862236,0.3613955378160322,0.02841573007133084,0.9914277817648269,1.911504310015603,112.9799088502826,0.2399823949159382,0.021542557010830167,0.9782743102311179,2.4925409164801557,186.4862326342447,0.18611987380413092,0.01848650337326148,0.9641183910618136,2.846713059867773,0.37637579441070557,0.19903597235679626,0.4248811900615692,0.20060451328754425,0.004710714285714286,0.06847279355066985,0.008317857142857142,0.09082219109561365,0.36282432079315186,0.19897626340389252,0.4413412809371948,0.1997949182987213,0.008871428571428572,0.093769538372174,0.014892857142857143,0.12112415097320432,0.3520897924900055,0.19882076978683472,0.4548705220222473,0.1987183839082718,0.018225,0.1337641557929478,0.027546428571428572,0.1636692483161933,5.0,4.0
1582,Pn,574,0,17.01169895304554,108.53138946866937,14.075688260259245,12.637445654067937,19.3684287239847,111.21375814169755,17.066048165876012,12.665859024770208,19.918390107284825,118.67813614984016,17.22099009929452,13.608271375150197,17.443748740573238,109.26830510262342,14.807092894960846,12.265246105097395,18.620305667270525,120.10021856766123,16.263455967290593,12.21853001739508,18.187402699680582,110.30894116072368,15.002083188677497,13.177181203437359,15.209729523874158,126.27475004924777,12.552390210633192,11.492137962687705,11.84404863320364,152.2721658741347,9.604686356149271,9.685898964991388,0.013646428571428572,0.11601811737256155,0.013646428571428572,0.11601811737256155,0.0027678571428571427,0.05253756855521466,7.220933778414432,0.4586416339789474,0.0356906409468552,0.99861191604811,0.9346997142948683,24.52753085962774,0.3149776520401311,0.02795805250722149,0.9952831306419467,1.4449228306278112,54.272533319302475,0.24925544906676303,0.02420796125605129,0.9895550699800003,1.8357073666377064,0.3862129747867584,0.20244768261909485,0.41488176584243774,0.19700393080711365,0.003025,0.05491674949412063,0.002625,0.0511674640274462,0.3765190541744232,0.20418842136859894,0.42512834072113037,0.19423788785934448,0.004414285714285714,0.06629328620545497,0.0046357142857142855,0.06792808284336832,0.3684999942779541,0.20542645454406738,0.4336705207824707,0.191812664270401,0.008867857142857143,0.09375083067659198,0.009517857142857142,0.09709411690862277,0.0,0.0
1583,Pn,574,1,16.84092131066457,118.58435815907593,12.915591353089487,13.918073223875016,14.785647404863086,130.68114821962655,11.252777434926898,12.403155147170402,18.795401387817954,134.3526144144579,15.908920423315175,13.60972089141579,23.00919005618922,111.38951925562834,20.79663434308542,14.172483957641,20.556435112395597,106.95822782750282,18.006943105369107,13.450359943612161,20.197732649001683,102.57497258103459,18.388175548433292,12.093629939979383,16.007749401306,112.14750331594547,14.0089257261219,10.84060860004055,20.483008464955308,127.9736300962038,18.341380631468724,12.858643352524648,0.016642857142857143,0.12792916965641415,0.016642857142857143,0.12792916965641415,0.002742857142857143,0.052300419477773016,8.08501373413323,0.47575101604496245,0.06680424061262294,0.998255150384812,0.8735236376997026,25.567126121468345,0.3508270719906935,0.06062692588714422,0.9944818669374136,1.3172530699772285,53.637207566804655,0.28852926525095823,0.056272239206826405,0.9884163807601909,1.635462285002477,0.39141377806663513,0.19016137719154358,0.41935810446739197,0.1865691840648651,0.0017107142857142857,0.04132538859281225,0.0031785714285714286,0.05628914737535912,0.38281258940696716,0.19128099083900452,0.4292387068271637,0.18385811150074005,0.002439285714285714,0.04932885159305649,0.005410714285714286,0.07335828826133181,0.375964492559433,0.19211240112781525,0.4375348687171936,0.18108922243118286,0.006239285714285715,0.07874234583793667,0.011521428571428571,0.10671778321864651,0.0,0.0
1584,Pn,1170,0,9.70461406149505,129.7618010047641,7.945124291035351,7.840991978260582,8.397018229816334,161.17633976486746,6.754628043053147,8.15412806442168,15.266777697738522,141.70590142968638,13.23111862239924,10.647668531486364,14.219304586233422,143.91751109576623,12.041594578792296,11.626519038003766,20.589142722687896,130.5270565821508,18.19769884806503,13.44639264483503,11.436106850913974,155.0356813769011,9.617692030835672,9.142941037147956,9.57447823481524,135.9551856311483,8.284020762890444,7.1483283831890665,19.227675972809443,108.42566578075507,17.45888026191829,11.967697664920022,0.025621428571428573,0.15800307265805866,0.025621428571428573,0.15800307265805866,0.0019464285714285714,0.044075389813873454,11.441513964414941,0.4410299069352829,0.032861315071110335,0.997798675086538,1.0726607588724815,38.47222066491062,0.29570175543210797,0.025214663981667808,0.992593695049911,1.5900442260125454,81.99933344216728,0.2290835137313334,0.021521437323068632,0.9841983892656563,1.9401325314671054,0.38379719853401184,0.20423103868961334,0.4173998534679413,0.19507427513599396,0.0013785714285714287,0.03710351694095529,0.0036392857142857143,0.06021661991323915,0.37249884009361267,0.20720051229000092,0.4299825131893158,0.19087053835391998,0.004335714285714286,0.06570324091966043,0.008275,0.09058986905278096,0.36306411027908325,0.2093961238861084,0.44074392318725586,0.18713656067848206,0.014521428571428572,0.11962673899957932,0.018817857142857143,0.13588136515140017,9.0,0.0
1585,Pn,1170,1,19.680298870119262,135.0983438092414,16.618889748239262,14.226476158303655,14.603496799710834,122.74388986829445,12.191185340236608,11.225318599015656,16.87055509167701,110.52205662219646,14.69055572805756,11.46304455812452,11.372277814496046,130.6416855371975,9.280355596635292,9.306070166981234,18.70927237279707,106.36728820459793,16.14001239156897,12.673120547968814,10.620820105897753,119.82930568103947,9.370832406995655,7.263922955726432,11.342363018280839,110.50452479423636,9.100137361600648,9.177386284704271,20.275466528783276,131.36899367811264,18.445866745696716,12.271519650808894,0.03365,0.1803265856716641,0.03365,0.1803265856716641,0.0075107142857142855,0.08633830816406268,12.436216377012915,0.44923958453995716,0.05830101760568771,0.9973949399151294,0.7226547245648257,43.19343092408545,0.31330797647902886,0.04997026036418524,0.9909591688001331,1.1043077684081557,98.11278624778647,0.24524488639204015,0.04474696939305253,0.9794874247194891,1.3803252329064177,0.38651958107948303,0.19563373923301697,0.42200735211372375,0.18656013906002045,0.005942857142857143,0.0768605203718836,0.0068678571428571426,0.08258746685255851,0.37401115894317627,0.19887687265872955,0.4350808560848236,0.18177950382232666,0.012196428571428572,0.10976190460050611,0.013935714285714286,0.11722418757688716,0.3634411096572876,0.2015419900417328,0.4462772011756897,0.17713622748851776,0.022478571428571428,0.14823388699990986,0.022264285714285716,0.14754181541487948,4.0,0.0
1586,Pn,2146,0,17.60234888480357,148.86277237778424,15.074813431681333,12.669407098899871,21.860944832583318,118.2880488468721,19.60548366752012,13.663373614402433,16.76514899848843,147.63235587092686,14.80287134308746,11.021880938189504,21.252683209606225,118.25422825421506,19.134393118152452,13.164292991404825,24.77553002854571,124.23792697884168,22.505554869853796,14.981039004747725,24.11147775106698,136.12494260788503,21.34391013849149,15.608298946936678,20.436339006001692,115.316954521007,18.256848030259768,13.045722266718126,17.436014145182313,109.13781425335583,15.258194519667128,11.607437579309813,0.06534642857142857,0.24713614232723585,0.06534642857142857,0.24713614232723585,0.006357142857142857,0.07947785598414651,29.888099779958004,0.2817610379890075,0.038254343195497864,0.9942457601603325,0.6233553517754081,79.78812123747326,0.17792963355544916,0.030051775348626755,0.9846231562470324,0.9073695698278377,139.3887894369604,0.14352106297276218,0.026640561757768372,0.9730866342547866,1.075282526148541,0.37185508012771606,0.20205862820148468,0.4300902485847473,0.1959504336118698,0.003867857142857143,0.06207170711346348,0.0073607142857142855,0.08547826724330791,0.35640913248062134,0.20307476818561554,0.44873282313346863,0.19265654683113098,0.007121428571428571,0.0840875366896344,0.012225,0.10988880459355266,0.34504249691963196,0.20322126150131226,0.46333175897598267,0.19015030562877655,0.015107142857142857,0.12197916663035839,0.033525,0.1800029843502601,12.0,1.0
1587,Pn,2146,1,21.466737129949433,141.57528915739496,17.961764946686056,15.642934011676012,19.71408116734521,107.13338648619299,17.573061770789973,12.43150965485501,20.693103512736407,132.6124522810735,18.454335533960574,13.209153179725858,22.596263911447693,139.54054070412656,19.95776791126703,14.580306498882296,25.083639415422102,130.31979895625992,22.791855850988753,15.190486911407877,16.259522636624233,111.82575731914359,14.234640845486759,10.83756110810736,16.61813119377231,138.0407548516017,15.008331019803633,10.396316376390256,19.157024011363507,118.23757862879296,17.062385530751556,12.108977364491034,0.081975,0.27432662899361415,0.081975,0.27432662899361415,0.008646428571428572,0.09258330218990761,37.99089075492569,0.2663645921596586,0.03874239551148094,0.9926691243364888,0.6323469188825177,102.16670307311088,0.16095285896377456,0.029821450521508454,0.9801902307438267,0.9139990800498213,180.09796261201058,0.1274382972450946,0.026262277329199078,0.9647959190235602,1.0863659747038081,0.36777910590171814,0.20029835402965546,0.43396613001823425,0.19741027057170868,0.0059357142857142855,0.07681459224413453,0.00925,0.09573106862455891,0.34990641474723816,0.1998991221189499,0.4554210603237152,0.1953456699848175,0.010960714285714285,0.10411809174231548,0.018260714285714286,0.1338927204872983,0.33666887879371643,0.19879984855651855,0.4722653925418854,0.193898543715477,0.024125,0.15343723268815823,0.044514285714285715,0.20623473054176078,19.0,1.0
1588,Pn,547,0,18.21784221908091,146.65542097038212,15.20690632574555,13.476772738756912,21.601603849938027,145.32205613739436,19.134393118152452,14.054726849876104,21.392667052880448,122.0309899164962,18.67652269561976,14.171923385201882,22.897635818562584,114.71295698394319,20.90753452705507,13.66316492274736,18.226840750013594,135.35531943739778,16.00781059358212,12.035102729192436,23.226001194816376,106.4592058020348,20.953818267800262,14.287506052935688,26.157752457279237,105.6778713828018,24.485965367940878,14.76492775941842,26.487872515538132,96.85201340189062,24.956211651610904,14.620694932693363,0.014971428571428571,0.12143839960226407,0.014971428571428571,0.12143839960226407,8.571428571428571e-05,0.009257804209179966,10.018112231244077,0.3742108230252208,0.029527092901932343,0.9980758992445367,1.0159171854604472,24.899287711152724,0.2721987608020733,0.02434507268509952,0.9952218977156402,1.4356168709490353,48.130095439180536,0.22872228331778174,0.022292286906469304,0.9907765081862787,1.737855171173744,0.38402897119522095,0.20156815648078918,0.417014479637146,0.19778694212436676,0.0,0.0,8.571428571428571e-05,0.009257804209179966,0.3746882379055023,0.20384469628334045,0.4270007908344269,0.19469913840293884,0.003160714285714286,0.056131311858163176,0.0030285714285714286,0.054949059897995256,0.36729496717453003,0.2058204859495163,0.4351460039615631,0.1917484551668167,0.0066071428571428574,0.08101535978077345,0.008525,0.09193652361820087,1.0,0.0
1589,Pn,547,1,17.513007873279456,137.94314952182293,14.357054015361228,13.395569625349816,22.162231443974036,129.12034115506353,19.907599051618455,14.22675181011412,15.890887084520148,124.18157069388356,13.975424859373685,10.48383698958418,22.320613113605905,116.30697528523385,20.348525745124633,13.539244804477871,17.134515115729393,130.2845443634816,15.008331019803633,11.443579717415389,25.024462802630737,127.25098231447959,23.33519336863635,14.211130346508853,25.787210591062347,110.35454227171621,24.16221223315448,14.403403377701164,26.18625902321292,125.57492783195218,24.51530134426252,14.670220655582709,0.014289285714285714,0.11868067251267672,0.014289285714285714,0.11868067251267672,0.00045,0.02120842992774335,10.285912005393818,0.3736433068772317,0.03209565455678567,0.9980226240328635,1.0719051935682242,24.459273161225497,0.2774002583813502,0.02741609696953258,0.9953025288335421,1.5048333427784868,45.85121416374834,0.23612362111042826,0.025570990253241922,0.9912079528093998,1.8164691529577697,0.38402819633483887,0.20141348242759705,0.4168160855770111,0.19775502383708954,0.0006107142857142857,0.024705086799594732,0.0009714285714285714,0.031152606599756355,0.3752368986606598,0.20359715819358826,0.4264407455921173,0.19461387395858765,0.0039035714285714286,0.06235650373997463,0.004282142857142857,0.06529782622487426,0.36837512254714966,0.20553277432918549,0.4342130720615387,0.19156032800674438,0.007839285714285714,0.08819201388887493,0.011,0.10430244484191153,0.0,0.0
1590,Pn,2360,0,19.56183728316521,156.46085772486356,16.08182203607539,15.091161638752912,18.123844416269428,135.92208245903237,15.821267332296738,12.562576339634523,19.24325296300471,123.83683821868192,16.868980407837338,12.931205378643844,18.670638111409882,148.71785366928881,16.035117710824576,13.09654968242389,23.165599907948327,117.95046629835763,21.21909517392294,13.902172511795465,17.96771951674161,140.67360271209378,15.323592920721953,12.733609563299785,16.94502329521027,135.95610504865164,14.564511663629506,11.55460969343571,16.67621069083496,134.0384739543091,15.0,10.654513909031177,0.03547142857142857,0.18496812246041375,0.03547142857142857,0.18496812246041375,0.005603571428571428,0.07464697861143695,15.568060026905055,0.37623975772579427,0.03374400693591941,0.9970027674198065,0.8609690300276174,49.17480615797163,0.24189190608411787,0.026106548078496307,0.9905274577901476,1.299123266272189,101.0369211245876,0.18848967078081316,0.022695399326623768,0.9805228553269576,1.590802903212718,0.3801201283931732,0.20357313752174377,0.4216041564941406,0.19495035707950592,0.003735714285714286,0.06100621873620588,0.005917857142857143,0.07669964869341891,0.36690595746040344,0.2058909386396408,0.4360126256942749,0.19061170518398285,0.008792857142857142,0.09335707153784577,0.010835714285714285,0.10352923056621566,0.35629960894584656,0.207436203956604,0.4478812515735626,0.1867588311433792,0.017439285714285713,0.1309013255397409,0.02255,0.14846379188206127,4.0,0.0
1591,Pn,2360,1,15.765623211756552,141.67855342288047,12.658988901172163,12.834045393931504,18.32814537506168,121.65216808589972,15.70429877453941,12.729622496221925,20.185476321293443,147.99493234567188,17.334935823359714,14.084402947828048,17.695980843310608,135.5878405315167,15.590461827668864,11.713688094656534,22.031364119577336,130.76720728072462,19.851007531105317,13.646954737304174,16.307152752848786,154.82893786369522,13.532368602724357,12.080909873886586,20.742736266574944,149.7474958054391,18.44671378003499,13.277670273417781,17.26451962556231,126.56445986136865,15.334804878319964,11.4488855333485,0.0387,0.19287900352293408,0.0387,0.19287900352293408,0.009046428571428572,0.09468152249267334,17.18771994064803,0.36968758623375675,0.03112571608022908,0.9966896574270626,0.9303614164066955,56.03982516228239,0.23397340733503838,0.023409571920588196,0.9891871693009606,1.416163319052753,117.60365276117754,0.17942069062814003,0.01990768022645896,0.9772425920558979,1.7429430797576895,0.37904947996139526,0.20319139957427979,0.4225212633609772,0.19553939998149872,0.008089285714285714,0.0895759408039813,0.008678571428571428,0.09275372675278666,0.3649193048477173,0.20503902435302734,0.43783119320869446,0.19176410138607025,0.012314285714285715,0.11028437823024916,0.014935714285714287,0.12129566655280719,0.3535333275794983,0.20616890490055084,0.4505368173122406,0.18848729133605957,0.02220357142857143,0.14734508082860373,0.027725,0.16418381276788527,4.0,0.0
1592,Pn,2299,0,17.40077702929908,128.55762326676702,14.783859441972519,12.74275444789998,16.428910731328028,139.57009887508138,13.892443989449802,11.978021064041673,14.847905945849815,121.13241721356013,12.260199835239227,11.345091359339907,19.34386467095795,139.13707270170664,17.148250639642516,12.678055969394267,9.411686571922592,128.65457628860312,6.103277807866851,10.211408735913567,23.46257852821243,127.53283890825922,21.35708313417354,14.089922369512674,10.538800412498249,167.9359997141768,5.8309518948453,12.605246291914032,24.46614545178802,113.92568849912648,22.610838109190023,14.254414665156826,0.0262,0.15972964659073152,0.0262,0.15972964659073152,0.006214285714285714,0.07858542083202799,14.598503978475186,0.40569320993143526,0.0626923263387267,0.9972016204480718,1.3465541173433069,42.672792355499084,0.29329044844787344,0.05895649198163117,0.9918206514915369,1.951392323704757,90.09848907519901,0.23885472521950918,0.05591300822296643,0.9827337226809045,2.42265871218835,0.38087132573127747,0.19395790994167328,0.419511616230011,0.2055123895406723,0.005192857142857143,0.0718741356647231,0.0065392857142857145,0.08060101399258358,0.3685656785964966,0.18996427953243256,0.43304529786109924,0.20890165865421295,0.007503571428571429,0.08629755410431834,0.009296428571428572,0.09596877089577054,0.3582495450973511,0.18638229370117188,0.4446905553340912,0.21159100532531738,0.013814285714285715,0.11671954088536247,0.017575,0.13140060644837223,6.0,0.0
1593,Pn,2299,1,16.583560919403002,134.93169568340863,13.806701271484075,12.37384179646233,19.006552830876497,158.46529588525053,16.779824194549832,12.611728010691948,17.80410593732083,139.56763593326355,15.323592920721953,12.643777379229451,25.09209629603705,137.90032632303667,22.474986095657542,15.745183047036619,21.060395335912144,117.33978438705263,19.275956526201234,12.564953317323486,20.32123317066927,112.57219905465114,18.00173602739469,13.060803899252122,23.33386863759143,120.317288865732,21.496365959660814,13.607267797159977,21.665806286771836,119.41026965885304,19.76897822346921,12.919795598275574,0.02705,0.16222915120285872,0.02705,0.16222915120285872,0.004164285714285714,0.06439677351215285,15.620066429325798,0.3257848186975137,0.023882632949516258,0.9970001264550084,1.2733045170874988,42.719615982354654,0.21261263735085606,0.018270395280881712,0.9918044242447868,1.8215182097516327,86.02845036271904,0.1653941531254068,0.015785243443140647,0.9835271865138749,2.233983902093823,0.37899765372276306,0.19953490793704987,0.42170336842536926,0.19953137636184692,0.003775,0.0613249490419682,0.0043,0.06543324842921985,0.36588913202285767,0.1989789605140686,0.4358102083206177,0.1988534778356552,0.005839285714285714,0.07619178733060833,0.006542857142857143,0.08062287617832363,0.3550167977809906,0.198100745677948,0.4475039541721344,0.1982419192790985,0.013764285714285715,0.1165110730920509,0.014885714285714285,0.12109553995056288,2.0,0.0
1594,Pn,13,0,15.803580472594886,134.50697007962077,13.43968005571561,11.705464976567402,15.828476642970823,154.59786544451381,13.428049001995783,12.189553505478658,18.056547384728955,155.83845802625228,14.884975646604193,14.063487747158117,9.052989076329252,142.53157544909126,6.800735254367721,9.966648913731108,19.395190037908414,131.66838079052997,16.62077013859466,13.879934701647176,9.464962958963383,150.46345071146015,7.830229881682913,8.504332998941166,17.32770436816727,164.68796252306967,14.22146265332789,13.946700604729715,17.506211964131356,146.1354252055264,15.62849960808778,11.34846008224608,0.047785714285714286,0.21331254017501727,0.047785714285714286,0.21331254017501727,0.0085,0.09180277773575263,29.950809454466725,0.31251689830377744,0.024264010341668776,0.9942308407883123,1.5621396159151029,89.79167768391096,0.19402115068913955,0.018153143864017954,0.9826573607263257,2.184024997373264,178.53487863683307,0.14624861995663657,0.015484447854225154,0.9653793901975811,2.618665480225692,0.3747320771217346,0.19719630479812622,0.4263187646865845,0.20192112028598785,0.007753571428571428,0.0877123341308021,0.009378571428571429,0.09638783028230594,0.3587922155857086,0.19566912949085236,0.44467389583587646,0.20286253094673157,0.010592857142857143,0.10237503856120478,0.017639285714285715,0.13163639813431352,0.34614214301109314,0.19475258886814117,0.459982305765152,0.20358668267726898,0.021392857142857144,0.14469002317410296,0.03166785714285714,0.17511425974727685,8.0,0.0
1595,Pn,13,1,10.355548546296065,143.67780795933655,8.0,10.115138231787174,16.417989598477927,125.66647325360888,14.0089257261219,12.185737991661128,14.903628728031567,138.36749076282334,10.124228365658293,15.14668206316837,9.679051222270065,133.60506165561242,7.830229881682913,9.083264808400639,22.164367192634927,134.29561608630416,19.42453345643081,14.701362005174595,20.3287245275652,120.45356989313349,18.147829448079406,13.098417849259407,15.895091370420301,145.63739217659727,13.75,11.148567523497807,9.03070491547541,132.8732949090975,7.591113225344488,8.17772666286086,0.03281785714285714,0.1781596065201317,0.03281785714285714,0.1781596065201317,0.00645,0.08005246716997544,31.60352001990821,0.37339300834730915,0.029704251718501835,0.9939250780786594,1.7324822832550475,81.59777329670284,0.2512582624722767,0.02289380733733555,0.9843150845059639,2.2995033832033243,138.39495898557422,0.19619963659228054,0.01982881951933866,0.973392536566344,2.6589684741833666,0.3786228895187378,0.19846202433109283,0.4219454526901245,0.20107734203338623,0.004025,0.06331508015473089,0.007857142857142858,0.08829160867979077,0.3662698566913605,0.1980077624320984,0.4363310635089874,0.20054851472377777,0.006932142857142857,0.08297040588397178,0.012817857142857143,0.1124880423917247,0.3564794659614563,0.19751869142055511,0.4480190575122833,0.1997860223054886,0.014,0.11749042514179613,0.019889285714285714,0.13961984825969848,8.0,2.0
